id,date,week,home,away,homePts,awayPts,homeWinProb
1,"Sep 5, 2019",1,chi,gnb,3,10,0.4210848794898792
2,"Sep 8, 2019",1,cle,oti,13,43,0.3259985952505865
3,"Sep 8, 2019",1,car,ram,27,30,0.31483385734680275
4,"Sep 8, 2019",1,phi,was,32,27,0.7992163767831296
5,"Sep 8, 2019",1,nyj,buf,16,17,0.4565147177903317
6,"Sep 8, 2019",1,min,atl,28,12,0.6088753031328736
7,"Sep 8, 2019",1,mia,rav,10,59,0.14792501556560494
8,"Sep 8, 2019",1,jax,kan,26,40,0.18810789564890418
9,"Sep 8, 2019",1,sea,cin,21,20,0.7777234859798468
10,"Sep 8, 2019",1,sdg,clt,30,24,0.5695951272147377
11,"Sep 8, 2019",1,tam,sfo,17,31,0.3166832930810113
12,"Sep 8, 2019",1,dal,nyg,35,17,0.789917297169667
13,"Sep 8, 2019",1,crd,det,27,27,0.6224994849851211
14,"Sep 8, 2019",1,nwe,pit,33,3,0.6796040931373455
15,"Sep 9, 2019",1,nor,htx,30,28,0.668089507535188
16,"Sep 9, 2019",1,rai,den,24,16,0.42224757510605837
17,"Sep 12, 2019",2,car,tam,14,20,0.40834278290936576
18,"Sep 15, 2019",2,cin,sfo,17,41,0.16873191333173587
19,"Sep 15, 2019",2,was,dal,21,31,0.2325880603207962
20,"Sep 15, 2019",2,rav,crd,23,17,0.8263581128554202
21,"Sep 15, 2019",2,pit,sea,26,28,0.47570969635715216
22,"Sep 15, 2019",2,oti,clt,17,19,0.7332322102388195
23,"Sep 15, 2019",2,nyg,buf,14,28,0.3292179642310844
24,"Sep 15, 2019",2,mia,nwe,0,43,0.21591211784033254
25,"Sep 15, 2019",2,htx,jax,13,12,0.6678197737215184
26,"Sep 15, 2019",2,gnb,min,21,16,0.5599431631751137
27,"Sep 15, 2019",2,det,sdg,13,10,0.4103638326707726
28,"Sep 15, 2019",2,rai,kan,10,28,0.16262984469701142
29,"Sep 15, 2019",2,ram,nor,27,9,0.4656593672655312
30,"Sep 15, 2019",2,den,chi,14,16,0.522218986601287
31,"Sep 15, 2019",2,atl,phi,24,20,0.5815286557304268
32,"Sep 16, 2019",2,nyj,cle,3,23,0.5375878371855873
33,"Sep 19, 2019",3,jax,oti,20,7,0.32013011742977704
34,"Sep 22, 2019",3,buf,cin,21,17,0.7270926309901341
35,"Sep 22, 2019",3,phi,det,24,27,0.7168744003145606
36,"Sep 22, 2019",3,nwe,nyj,30,14,0.7502795292416242
37,"Sep 22, 2019",3,min,rai,34,14,0.7676388953843457
38,"Sep 22, 2019",3,kan,rav,33,28,0.6077336415586012
39,"Sep 22, 2019",3,gnb,den,27,16,0.6804011845067269
40,"Sep 22, 2019",3,dal,mia,31,6,0.7884149131689094
41,"Sep 22, 2019",3,clt,atl,27,24,0.4263222838645574
42,"Sep 22, 2019",3,tam,nyg,31,32,0.7407471090602731
43,"Sep 22, 2019",3,crd,car,20,38,0.5945401940399977
44,"Sep 22, 2019",3,sfo,pit,24,20,0.7547413515443334
45,"Sep 22, 2019",3,sea,nor,27,33,0.43537228049767274
46,"Sep 22, 2019",3,sdg,htx,20,27,0.4647735300777807
47,"Sep 22, 2019",3,cle,ram,13,20,0.36990217437452266
48,"Sep 23, 2019",3,was,chi,15,31,0.26701202615029346
49,"Sep 26, 2019",4,gnb,phi,27,34,0.6613203508620977
50,"Sep 29, 2019",4,buf,nwe,10,16,0.40488382016606234
51,"Sep 29, 2019",4,atl,oti,10,24,0.4556308944556264
52,"Sep 29, 2019",4,rav,cle,25,40,0.8213581824526581
53,"Sep 29, 2019",4,nyg,was,24,3,0.5985677267747982
54,"Sep 29, 2019",4,mia,sdg,10,30,0.3648644764639766
55,"Sep 29, 2019",4,htx,car,10,16,0.7148593993505031
56,"Sep 29, 2019",4,det,kan,30,34,0.13753985936330043
57,"Sep 29, 2019",4,clt,rai,24,31,0.6060194120036578
58,"Sep 29, 2019",4,ram,tam,40,55,0.6401499992621155
59,"Sep 29, 2019",4,crd,sea,10,27,0.39169541106356903
60,"Sep 29, 2019",4,den,jax,24,26,0.6233461518391631
61,"Sep 29, 2019",4,chi,min,16,6,0.4377134673856624
62,"Sep 29, 2019",4,nor,dal,12,10,0.6528538807564921
63,"Sep 30, 2019",4,pit,cin,27,3,0.7241209442002021
64,"Oct 3, 2019",5,sea,ram,30,29,0.5127433107502393
65,"Oct 6, 2019",5,cin,crd,23,26,0.4347873342498894
66,"Oct 6, 2019",5,car,jax,34,27,0.4899232514404192
67,"Oct 6, 2019",5,was,nwe,7,33,0.17555430370604275
68,"Oct 6, 2019",5,rai,chi,24,21,0.40171961259033884
69,"Oct 6, 2019",5,pit,rav,23,26,0.30539647078817794
70,"Oct 6, 2019",5,phi,nyj,31,6,0.6423709951952458
71,"Oct 6, 2019",5,oti,buf,7,14,0.67880617235737
72,"Oct 6, 2019",5,nyg,min,10,28,0.22784794862536317
73,"Oct 6, 2019",5,nor,tam,31,24,0.7100465684676668
74,"Oct 6, 2019",5,htx,atl,53,32,0.5310911402323892
75,"Oct 6, 2019",5,sdg,den,13,20,0.5124470520124369
76,"Oct 6, 2019",5,dal,gnb,24,34,0.46388786744571325
77,"Oct 6, 2019",5,kan,clt,13,19,0.8508703229265523
78,"Oct 7, 2019",5,sfo,cle,31,3,0.8116916582586758
79,"Oct 10, 2019",6,nwe,nyg,35,14,0.8433268167735386
80,"Oct 13, 2019",6,tam,car,26,37,0.6731977656810381
