id,date,week,home,away,homePts,awayPts
1,"Sep 6, 2018",1,phi,atl,18,12
2,"Sep 9, 2018",1,cle,pit,21,21
3,"Sep 9, 2018",1,rav,buf,47,3
4,"Sep 9, 2018",1,nyg,jax,15,20
5,"Sep 9, 2018",1,nwe,htx,27,20
6,"Sep 9, 2018",1,nor,tam,40,48
7,"Sep 9, 2018",1,min,sfo,24,16
8,"Sep 9, 2018",1,mia,oti,27,20
9,"Sep 9, 2018",1,clt,cin,23,34
10,"Sep 9, 2018",1,sdg,kan,28,38
11,"Sep 9, 2018",1,car,dal,16,8
12,"Sep 9, 2018",1,den,sea,27,24
13,"Sep 9, 2018",1,crd,was,6,24
14,"Sep 9, 2018",1,gnb,chi,24,23
15,"Sep 10, 2018",1,det,nyj,17,48
16,"Sep 10, 2018",1,rai,ram,13,33
17,"Sep 13, 2018",2,cin,rav,34,23
18,"Sep 16, 2018",2,buf,sdg,20,31
19,"Sep 16, 2018",2,atl,car,31,24
20,"Sep 16, 2018",2,was,clt,9,21
21,"Sep 16, 2018",2,tam,phi,27,21
22,"Sep 16, 2018",2,pit,kan,37,42
23,"Sep 16, 2018",2,oti,htx,20,17
24,"Sep 16, 2018",2,nyj,mia,12,20
25,"Sep 16, 2018",2,nor,cle,21,18
26,"Sep 16, 2018",2,gnb,min,29,29
27,"Sep 16, 2018",2,sfo,det,30,27
28,"Sep 16, 2018",2,ram,crd,34,0
29,"Sep 16, 2018",2,jax,nwe,31,20
30,"Sep 16, 2018",2,den,rai,20,19
31,"Sep 16, 2018",2,dal,nyg,20,13
32,"Sep 17, 2018",2,chi,sea,24,17
33,"Sep 20, 2018",3,cle,nyj,21,17
34,"Sep 23, 2018",3,car,cin,31,21
35,"Sep 23, 2018",3,atl,nor,37,43
36,"Sep 23, 2018",3,was,gnb,31,17
37,"Sep 23, 2018",3,rav,den,27,14
38,"Sep 23, 2018",3,phi,clt,20,16
39,"Sep 23, 2018",3,min,buf,6,27
40,"Sep 23, 2018",3,mia,rai,28,20
41,"Sep 23, 2018",3,kan,sfo,38,27
42,"Sep 23, 2018",3,jax,oti,6,9
43,"Sep 23, 2018",3,htx,nyg,22,27
44,"Sep 23, 2018",3,ram,sdg,35,23
45,"Sep 23, 2018",3,sea,dal,24,13
46,"Sep 23, 2018",3,crd,chi,14,16
47,"Sep 23, 2018",3,det,nwe,26,10
48,"Sep 24, 2018",3,tam,pit,27,30
49,"Sep 27, 2018",4,ram,min,38,31
50,"Sep 30, 2018",4,chi,tam,48,10
51,"Sep 30, 2018",4,atl,cin,36,37
52,"Sep 30, 2018",4,oti,phi,26,23
53,"Sep 30, 2018",4,nwe,mia,38,7
54,"Sep 30, 2018",4,jax,nyj,31,12
55,"Sep 30, 2018",4,gnb,buf,22,0
56,"Sep 30, 2018",4,dal,det,26,24
57,"Sep 30, 2018",4,clt,htx,34,37
58,"Sep 30, 2018",4,rai,cle,45,42
59,"Sep 30, 2018",4,crd,sea,17,20
60,"Sep 30, 2018",4,sdg,sfo,29,27
61,"Sep 30, 2018",4,nyg,nor,18,33
62,"Sep 30, 2018",4,pit,rav,14,26
63,"Oct 1, 2018",4,den,kan,23,27
64,"Oct 4, 2018",5,nwe,clt,38,24
65,"Oct 7, 2018",5,car,nyg,33,31
66,"Oct 7, 2018",5,buf,oti,13,12
67,"Oct 7, 2018",5,pit,atl,41,17
68,"Oct 7, 2018",5,nyj,den,34,16
69,"Oct 7, 2018",5,kan,jax,30,14
70,"Oct 7, 2018",5,det,gnb,31,23
71,"Oct 7, 2018",5,cle,rav,12,9
72,"Oct 7, 2018",5,cin,mia,27,17
73,"Oct 7, 2018",5,sdg,rai,26,10
74,"Oct 7, 2018",5,sfo,crd,18,28
75,"Oct 7, 2018",5,sea,ram,31,33
76,"Oct 7, 2018",5,phi,min,21,23
77,"Oct 7, 2018",5,htx,dal,19,16
78,"Oct 8, 2018",5,nor,was,43,19
79,"Oct 11, 2018",6,nyg,phi,13,34
80,"Oct 14, 2018",6,cin,pit,21,28
81,"Oct 14, 2018",6,atl,tam,34,29
82,"Oct 14, 2018",6,was,car,23,17
83,"Oct 14, 2018",6,rai,sea,3,27
84,"Oct 14, 2018",6,nyj,clt,42,34
85,"Oct 14, 2018",6,min,crd,27,17
86,"Oct 14, 2018",6,mia,chi,31,28
87,"Oct 14, 2018",6,htx,buf,20,13
88,"Oct 14, 2018",6,cle,sdg,14,38
89,"Oct 14, 2018",6,den,ram,20,23
90,"Oct 14, 2018",6,oti,rav,0,21
91,"Oct 14, 2018",6,dal,jax,40,7
92,"Oct 14, 2018",6,nwe,kan,43,40
93,"Oct 15, 2018",6,gnb,sfo,33,30
94,"Oct 18, 2018",7,crd,den,10,45
