id,date,week,home,away,homePts,awayPts,homeWinProb
1,"Sep 9, 2004",1,nwe,clt,27,24,0.7486248999158076
2,"Sep 11, 2004",1,mia,oti,7,17,0.6233461518391631
3,"Sep 12, 2004",1,buf,jax,10,13,0.6888510792167793
4,"Sep 12, 2004",1,ram,crd,17,10,0.6068767858276555
5,"Sep 12, 2004",1,pit,rai,24,21,0.9043772887563672
6,"Sep 12, 2004",1,htx,sdg,20,27,0.3629115996580858
7,"Sep 12, 2004",1,chi,det,16,20,0.4783729309837683
8,"Sep 12, 2004",1,was,tam,16,10,0.649280292993591
9,"Sep 12, 2004",1,nor,sea,7,21,0.5364073138869955
10,"Sep 12, 2004",1,nyj,cin,31,24,0.6974619542871279
11,"Sep 12, 2004",1,cle,rav,20,3,0.3090516789365786
12,"Sep 12, 2004",1,min,dal,35,17,0.6764074646638873
13,"Sep 12, 2004",1,sfo,atl,19,21,0.20078362321687038
14,"Sep 12, 2004",1,phi,nyg,31,17,0.8556497913727701
15,"Sep 12, 2004",1,den,kan,34,24,0.5922342148715135
16,"Sep 13, 2004",1,car,gnb,14,24,0.5157054844076387
17,"Sep 19, 2004",2,kan,car,17,28,0.6782737659200614
18,"Sep 19, 2004",2,rav,pit,30,13,0.438591979494204
19,"Sep 19, 2004",2,oti,clt,17,31,0.19072396173749784
20,"Sep 19, 2004",2,jax,den,7,6,0.5555437443939759
21,"Sep 19, 2004",2,gnb,chi,10,21,0.7436264488089395
22,"Sep 19, 2004",2,atl,ram,34,17,0.6734657348891215
23,"Sep 19, 2004",2,nor,sfo,30,27,0.8084666241198446
24,"Sep 19, 2004",2,nyg,was,20,14,0.5797866913668406
25,"Sep 19, 2004",2,det,htx,28,16,0.49436846393750133
26,"Sep 19, 2004",2,tam,sea,6,10,0.4825176168787575
27,"Sep 19, 2004",2,sdg,nyj,28,34,0.5222189866012868
28,"Sep 19, 2004",2,rai,buf,13,10,0.27861699409074553
29,"Sep 19, 2004",2,dal,cle,19,12,0.5396529502688969
30,"Sep 19, 2004",2,crd,nwe,12,23,0.09650899752311887
31,"Sep 19, 2004",2,cin,mia,16,13,0.7486248999158075
32,"Sep 20, 2004",2,phi,min,27,16,0.8084666241198446
33,"Sep 26, 2004",3,min,chi,27,22,0.7507512159234162
34,"Sep 26, 2004",3,kan,htx,21,24,0.6451404672162993
35,"Sep 26, 2004",3,cin,rav,9,23,0.4777810133987131
36,"Sep 26, 2004",3,ram,nor,25,28,0.5922342148715134
37,"Sep 26, 2004",3,oti,jax,12,15,0.3668208653948822
38,"Sep 26, 2004",3,nyg,cle,27,10,0.5751338959885538
39,"Sep 26, 2004",3,det,phi,13,30,0.21809472089099208
40,"Sep 26, 2004",3,atl,crd,6,3,0.705964348401226
41,"Sep 26, 2004",3,den,sdg,23,13,0.4588726202397096
42,"Sep 26, 2004",3,clt,gnb,45,31,0.8086691746867622
43,"Sep 26, 2004",3,sea,sfo,34,0,0.8314551326666909
44,"Sep 26, 2004",3,rai,tam,30,20,0.6097309346656535
45,"Sep 26, 2004",3,mia,pit,3,13,0.18931254747304466
46,"Sep 27, 2004",3,was,dal,18,21,0.5974180510599048
47,"Oct 3, 2004",4,pit,cin,28,17,0.7726006380083739
48,"Oct 3, 2004",4,buf,nwe,17,31,0.2968574987543199
49,"Oct 3, 2004",4,jax,clt,17,24,0.3609622813998953
50,"Oct 3, 2004",4,htx,rai,30,17,0.6640344236203795
51,"Oct 3, 2004",4,gnb,nyg,7,14,0.6351355235360235
52,"Oct 3, 2004",4,cle,was,17,13,0.5757160821444105
53,"Oct 3, 2004",4,chi,phi,9,19,0.15578334765993157
54,"Oct 3, 2004",4,car,atl,10,27,0.48903434144049607
55,"Oct 3, 2004",4,crd,nor,34,10,0.5561307412649561
56,"Oct 3, 2004",4,tam,den,13,16,0.3400398444033594
57,"Oct 3, 2004",4,sdg,oti,38,17,0.8461625383591094
58,"Oct 3, 2004",4,mia,nyj,9,17,0.2578111349123907
59,"Oct 3, 2004",4,sfo,ram,14,24,0.2848883521180616
60,"Oct 4, 2004",4,rav,kan,24,27,0.7039133243774964
61,"Oct 10, 2004",5,clt,rai,35,14,0.8782898263723836
62,"Oct 10, 2004",5,pit,cle,34,23,0.8830270286680671
63,"Oct 10, 2004",5,nwe,mia,24,10,0.943996518320474
64,"Oct 10, 2004",5,htx,min,28,34,0.5428959468382091
65,"Oct 10, 2004",5,dal,nyg,10,26,0.5355217104102533
66,"Oct 10, 2004",5,nor,tam,17,20,0.6233461518391632
67,"Oct 10, 2004",5,atl,det,10,17,0.6872741091263261
68,"Oct 10, 2004",5,sdg,jax,34,21,0.6917331899035294
69,"Oct 10, 2004",5,nyj,buf,16,14,0.6219347129035857
70,"Oct 10, 2004",5,sfo,crd,31,28,0.31694787408661
71,"Oct 10, 2004",5,sea,ram,27,33,0.5841385967273255
72,"Oct 10, 2004",5,den,car,20,17,0.6974619542871279
73,"Oct 10, 2004",5,was,rav,10,17,0.30487586680443207
74,"Oct 11, 2004",5,gnb,oti,27,48,0.7051959841892999
75,"Oct 17, 2004",6,buf,mia,20,13,0.8096799569457771
76,"Oct 17, 2004",6,atl,sdg,21,20,0.4071889873399117
77,"Oct 17, 2004",6,oti,htx,10,20,0.44739304226279253
78,"Oct 17, 2004",6,nwe,sea,30,20,0.9375166637567327
79,"Oct 17, 2004",6,jax,kan,22,16,0.5768799577230513
80,"Oct 17, 2004",6,chi,was,10,13,0.4571040531617909
81,"Oct 17, 2004",6,nyj,sfo,22,14,0.9585514400561078
82,"Oct 17, 2004",6,det,gnb,10,38,0.47482218668064785
83,"Oct 17, 2004",6,cle,cin,34,17,0.3959831195292871
84,"Oct 17, 2004",6,phi,car,30,8,0.8494855651882561
85,"Oct 17, 2004",6,rai,den,3,31,0.37721822708714503
86,"Oct 17, 2004",6,dal,pit,20,24,0.18097975120457072
87,"Oct 17, 2004",6,nor,min,31,38,0.45975721135551423
88,"Oct 18, 2004",6,ram,tam,28,21,0.6437566790631191
89,"Oct 24, 2004",7,clt,jax,24,27,0.7623878528599612
90,"Oct 24, 2004",7,min,oti,20,3,0.712837588417988
91,"Oct 24, 2004",7,kan,atl,56,10,0.6011513651703758
92,"Oct 24, 2004",7,car,sdg,6,17,0.3294868217148454
93,"Oct 24, 2004",7,tam,chi,19,7,0.6031578082315382
94,"Oct 24, 2004",7,rav,buf,20,6,0.5821089571670524
95,"Oct 24, 2004",7,mia,ram,31,14,0.5625793019887957
96,"Oct 24, 2004",7,cle,phi,31,34,0.2378419210511512
97,"Oct 24, 2004",7,nyg,det,13,28,0.60057760187989
98,"Oct 24, 2004",7,nwe,nyj,13,7,0.7763934760314846
99,"Oct 24, 2004",7,rai,nor,26,31,0.5570110053245974
100,"Oct 24, 2004",7,gnb,dal,41,20,0.66835915425731
101,"Oct 24, 2004",7,crd,sea,25,17,0.5213310922519511
102,"Oct 25, 2004",7,cin,den,23,10,0.597418051059905
103,"Oct 31, 2004",8,min,nyg,13,34,0.6434796934181264
104,"Oct 31, 2004",8,kan,clt,45,35,0.3554128195029821
105,"Oct 31, 2004",8,buf,crd,38,14,0.8282572214826824
106,"Oct 31, 2004",8,htx,jax,20,6,0.48844176476014944
107,"Oct 31, 2004",8,dal,det,31,21,0.565505085438058
108,"Oct 31, 2004",8,was,gnb,14,28,0.4961467756828157
109,"Oct 31, 2004",8,phi,rav,15,10,0.6531282148634963
110,"Oct 31, 2004",8,oti,cin,27,20,0.3273384407005778
111,"Oct 31, 2004",8,den,atl,28,41,0.6219347129035857
112,"Oct 31, 2004",8,sea,car,23,17,0.5590638534368828
113,"Oct 31, 2004",8,sdg,rai,42,14,0.8297669188945492
114,"Oct 31, 2004",8,pit,nwe,34,20,0.431864768699044
115,"Oct 31, 2004",8,chi,sfo,23,13,0.7436264488089395
116,"Nov 1, 2004",8,nyj,mia,41,14,0.8433268167735385
117,"Nov 7, 2004",9,tam,kan,34,31,0.3601279600860001
118,"Nov 7, 2004",9,cin,dal,26,3,0.7584651746114641
119,"Nov 7, 2004",9,car,rai,24,27,0.6303782934468325
120,"Nov 7, 2004",9,buf,nyj,22,17,0.5189628683236638
121,"Nov 7, 2004",9,pit,phi,27,3,0.6171237387232086
122,"Nov 7, 2004",9,mia,crd,23,24,0.5985677267747982
123,"Nov 7, 2004",9,det,was,10,17,0.5499613767490176
124,"Nov 7, 2004",9,sfo,sea,27,42,0.27364880022399196
125,"Nov 7, 2004",9,sdg,nor,43,17,0.8205809931355845
126,"Nov 7, 2004",9,nyg,chi,21,28,0.6872741091263261
127,"Nov 7, 2004",9,ram,nwe,22,40,0.11322136803749011
128,"Nov 7, 2004",9,den,htx,31,13,0.6651176721962253
129,"Nov 7, 2004",9,rav,cle,27,13,0.8041827721474241
130,"Nov 8, 2004",9,clt,min,31,28,0.8025356512852668
131,"Nov 14, 2004",10,clt,htx,49,14,0.8217459809248628
132,"Nov 14, 2004",10,ram,sea,23,12,0.5578909880796632
133,"Nov 14, 2004",10,nyj,rav,17,20,0.6111558048388539
134,"Nov 14, 2004",10,nor,kan,27,20,0.41180890185427704
135,"Nov 14, 2004",10,cle,pit,10,24,0.20266534213255388
136,"Nov 14, 2004",10,oti,chi,17,19,0.615705263016965
137,"Nov 14, 2004",10,jax,det,23,17,0.7191330766062243
138,"Nov 14, 2004",10,atl,tam,24,14,0.738576688371383
139,"Nov 14, 2004",10,was,cin,10,17,0.3914100247448618
140,"Nov 14, 2004",10,sfo,car,27,37,0.2636030255399571
141,"Nov 14, 2004",10,gnb,min,34,31,0.5622865326143377
142,"Nov 14, 2004",10,crd,nyg,17,14,0.5198510352300325
143,"Nov 14, 2004",10,nwe,buf,29,6,0.8136901879921091
144,"Nov 15, 2004",10,dal,phi,21,49,0.21395864085448218
145,"Nov 21, 2004",11,min,det,22,19,0.6713194857403267
146,"Nov 21, 2004",11,tam,sfo,35,3,0.7694500992961049
147,"Nov 21, 2004",11,chi,clt,10,41,0.1609908756856273
148,"Nov 21, 2004",11,buf,ram,37,17,0.8037717755949984
149,"Nov 21, 2004",11,rav,dal,30,10,0.8254035672873292
150,"Nov 21, 2004",11,jax,oti,15,18,0.7575371070479883
151,"Nov 21, 2004",11,cle,nyj,7,10,0.27364880022399185
152,"Nov 21, 2004",11,nor,den,13,34,0.39083942757586954
153,"Nov 21, 2004",11,cin,pit,14,19,0.3485189890495816
154,"Nov 21, 2004",11,car,crd,35,10,0.6312192802455371
155,"Nov 21, 2004",11,rai,sdg,17,23,0.2758790557997979
156,"Nov 21, 2004",11,sea,mia,24,17,0.5925226388401104
157,"Nov 21, 2004",11,nyg,atl,10,14,0.47837293098376826
158,"Nov 21, 2004",11,phi,was,28,6,0.8606548801841202
159,"Nov 21, 2004",11,htx,gnb,13,16,0.5517253515073459
160,"Nov 22, 2004",11,kan,nwe,19,27,0.19438285892179075
161,"Nov 25, 2004",12,det,clt,9,41,0.2244957057980282
162,"Nov 25, 2004",12,dal,chi,21,7,0.6547725297767284
163,"Nov 28, 2004",12,min,jax,27,16,0.5168901203872756
164,"Nov 28, 2004",12,kan,sdg,31,34,0.43742069801120437
165,"Nov 28, 2004",12,pit,was,16,7,0.8853459957028162
166,"Nov 28, 2004",12,cin,cle,58,48,0.7329879738497067
167,"Nov 28, 2004",12,nyg,phi,6,27,0.24107151602490445
168,"Nov 28, 2004",12,car,tam,21,14,0.6672800453029405
169,"Nov 28, 2004",12,htx,oti,31,21,0.6880630250783428
170,"Nov 28, 2004",12,atl,nor,24,21,0.6927783191893911
171,"Nov 28, 2004",12,sfo,mia,17,24,0.29224641165685666
172,"Nov 28, 2004",12,sea,buf,9,38,0.32145998501303363
173,"Nov 28, 2004",12,nwe,rav,24,3,0.8060257829380142
174,"Nov 28, 2004",12,crd,nyj,3,13,0.23554967308811714
175,"Nov 28, 2004",12,den,rai,24,25,0.7488616298147657
176,"Nov 29, 2004",12,gnb,ram,45,17,0.6490048488785131
177,"Dec 5, 2004",13,clt,oti,51,24,0.8912771202316185
178,"Dec 5, 2004",13,cle,nwe,15,42,0.11843909764089156
179,"Dec 5, 2004",13,tam,atl,27,0,0.3894139650028771
180,"Dec 5, 2004",13,rav,cin,26,27,0.6605044848015644
181,"Dec 5, 2004",13,ram,sfo,16,6,0.8229061900498931
182,"Dec 5, 2004",13,chi,min,24,14,0.3749622969188546
183,"Dec 5, 2004",13,nyj,htx,29,7,0.7973346578674462
184,"Dec 5, 2004",13,nor,car,21,32,0.5242903036428481
185,"Dec 5, 2004",13,mia,buf,32,42,0.3020196231311884
186,"Dec 5, 2004",13,det,crd,26,12,0.5919457409048202
187,"Dec 5, 2004",13,sdg,den,20,17,0.6777409931586249
188,"Dec 5, 2004",13,rai,kan,27,34,0.39798839995339397
189,"Dec 5, 2004",13,phi,gnb,47,17,0.8144859065573455
190,"Dec 5, 2004",13,was,nyg,31,7,0.5622865326143377
191,"Dec 5, 2004",13,jax,pit,16,17,0.3098374204202911
192,"Dec 6, 2004",13,sea,dal,39,43,0.604589315041201
193,"Dec 12, 2004",14,min,sea,23,27,0.6448638620348291
194,"Dec 12, 2004",14,rav,nyg,37,14,0.8012948302306827
195,"Dec 12, 2004",14,buf,cle,37,7,0.7962847198849371
196,"Dec 12, 2004",14,nwe,cin,35,28,0.8639252466781424
197,"Dec 12, 2004",14,htx,clt,14,23,0.2864034375134984
198,"Dec 12, 2004",14,atl,rai,35,10,0.7051959841892996
199,"Dec 12, 2004",14,jax,chi,22,3,0.7920526528034701
200,"Dec 12, 2004",14,dal,nor,13,27,0.571637380046417
201,"Dec 12, 2004",14,pit,nyj,17,6,0.6588704972786674
202,"Dec 12, 2004",14,den,mia,20,17,0.7265984542111454
203,"Dec 12, 2004",14,car,ram,20,7,0.5959797719036295
204,"Dec 12, 2004",14,sdg,tam,31,24,0.8537845995910893
205,"Dec 12, 2004",14,gnb,det,16,13,0.6632210914757944
206,"Dec 12, 2004",14,crd,sfo,28,31,0.7979630654180473
207,"Dec 12, 2004",14,was,phi,14,17,0.23418019622214148
208,"Dec 13, 2004",14,oti,kan,38,49,0.3724294828715231
209,"Dec 18, 2004",15,nyg,pit,30,33,0.20561332054442827
210,"Dec 18, 2004",15,sfo,was,16,26,0.27986587097218646
211,"Dec 18, 2004",15,atl,car,34,31,0.650106154138603
212,"Dec 19, 2004",15,kan,den,45,17,0.5496672840016852
213,"Dec 19, 2004",15,phi,dal,12,7,0.8751087022596701
214,"Dec 19, 2004",15,nyj,sea,37,14,0.8297669188945492
215,"Dec 19, 2004",15,chi,htx,5,24,0.4022944505966759
216,"Dec 19, 2004",15,det,min,27,28,0.465954684363472
217,"Dec 19, 2004",15,cle,sdg,0,21,0.31615441243276715
218,"Dec 19, 2004",15,cin,buf,17,33,0.48903434144049607
219,"Dec 19, 2004",15,tam,nor,17,21,0.5174823831212426
220,"Dec 19, 2004",15,crd,ram,31,7,0.5346359309225851
221,"Dec 19, 2004",15,rai,oti,40,35,0.5971305000216489
222,"Dec 19, 2004",15,gnb,jax,25,28,0.5080024382073467
223,"Dec 19, 2004",15,clt,rav,20,10,0.6451404672162995
224,"Dec 20, 2004",15,mia,nwe,29,28,0.10913907085119284
225,"Dec 24, 2004",16,min,gnb,31,34,0.5797866913668406
226,"Dec 25, 2004",16,kan,rai,31,30,0.7312751633217788
227,"Dec 25, 2004",16,oti,den,16,37,0.35209770945479574
228,"Dec 26, 2004",16,clt,sdg,34,31,0.6525794665271243
229,"Dec 26, 2004",16,pit,rav,20,7,0.6959042988140616
230,"Dec 26, 2004",16,nor,atl,26,13,0.4421090119203369
231,"Dec 26, 2004",16,jax,htx,0,21,0.6506563342737511
232,"Dec 26, 2004",16,det,chi,19,13,0.6599601555966406
233,"Dec 26, 2004",16,cin,nyg,23,22,0.7295568505979562
234,"Dec 26, 2004",16,nyj,nwe,7,23,0.3438594345530756
235,"Dec 26, 2004",16,sfo,buf,7,41,0.10665904107727064
236,"Dec 26, 2004",16,tam,car,20,37,0.4703865999015624
237,"Dec 26, 2004",16,dal,was,13,10,0.5443691055443737
238,"Dec 26, 2004",16,sea,crd,24,21,0.619673028903741
239,"Dec 26, 2004",16,mia,cle,10,7,0.5520192488561405
240,"Dec 27, 2004",16,ram,phi,20,7,0.22964726588172163
241,"Jan 2, 2005",17,car,nor,18,21,0.6168401685392719
242,"Jan 2, 2005",17,buf,pit,24,29,0.4274879523843378
243,"Jan 2, 2005",17,rav,mia,30,23,0.8172542756037556
244,"Jan 2, 2005",17,ram,nyj,32,29,0.2648179719661467
245,"Jan 2, 2005",17,nwe,sfo,21,7,0.9896970998893686
246,"Jan 2, 2005",17,htx,cle,14,22,0.6205216446220903
247,"Jan 2, 2005",17,chi,gnb,14,31,0.3834434642661475
248,"Jan 2, 2005",17,oti,det,24,19,0.5242903036428479
249,"Jan 2, 2005",17,was,min,21,18,0.4872566892497606
250,"Jan 2, 2005",17,phi,cin,10,38,0.7351820280338532
251,"Jan 2, 2005",17,sea,atl,28,26,0.4768932293229636
252,"Jan 2, 2005",17,crd,tam,12,7,0.6088753031328737
253,"Jan 2, 2005",17,sdg,kan,24,17,0.6969431331902838
254,"Jan 2, 2005",17,rai,jax,6,13,0.39226635844139873
255,"Jan 2, 2005",17,den,clt,33,14,0.3758077742003924
256,"Jan 2, 2005",17,nyg,dal,28,24,0.6060194120036578
