id,date,week,home,away,homePts,awayPts
1,"Sep 8, 2011",1,gnb,nor,42,34
2,"Sep 11, 2011",1,ram,phi,13,31
3,"Sep 11, 2011",1,rav,pit,35,7
4,"Sep 11, 2011",1,jax,oti,16,14
5,"Sep 11, 2011",1,htx,clt,34,7
6,"Sep 11, 2011",1,cle,cin,17,27
7,"Sep 11, 2011",1,chi,atl,30,12
8,"Sep 11, 2011",1,tam,det,20,27
9,"Sep 11, 2011",1,kan,buf,7,41
10,"Sep 11, 2011",1,crd,car,28,21
11,"Sep 11, 2011",1,sdg,min,24,17
12,"Sep 11, 2011",1,sfo,sea,33,17
13,"Sep 11, 2011",1,was,nyg,28,14
14,"Sep 11, 2011",1,nyj,dal,27,24
15,"Sep 12, 2011",1,mia,nwe,24,38
16,"Sep 12, 2011",1,den,rai,20,23
17,"Sep 18, 2011",2,car,gnb,23,30
18,"Sep 18, 2011",2,pit,sea,24,0
19,"Sep 18, 2011",2,oti,rav,26,13
20,"Sep 18, 2011",2,nyj,jax,32,3
21,"Sep 18, 2011",2,nor,chi,30,13
22,"Sep 18, 2011",2,det,kan,48,3
23,"Sep 18, 2011",2,clt,cle,19,27
24,"Sep 18, 2011",2,buf,rai,38,35
25,"Sep 18, 2011",2,was,crd,22,21
26,"Sep 18, 2011",2,min,tam,20,24
27,"Sep 18, 2011",2,sfo,dal,24,27
28,"Sep 18, 2011",2,nwe,sdg,35,21
29,"Sep 18, 2011",2,mia,htx,13,23
30,"Sep 18, 2011",2,den,cin,24,22
31,"Sep 18, 2011",2,atl,phi,35,31
32,"Sep 19, 2011",2,nyg,ram,28,16
33,"Sep 25, 2011",3,car,jax,16,10
34,"Sep 25, 2011",3,oti,den,17,14
35,"Sep 25, 2011",3,nor,htx,40,33
36,"Sep 25, 2011",3,cle,mia,17,16
37,"Sep 25, 2011",3,cin,sfo,8,13
38,"Sep 25, 2011",3,buf,nwe,34,31
39,"Sep 25, 2011",3,phi,nyg,16,29
40,"Sep 25, 2011",3,min,det,23,26
41,"Sep 25, 2011",3,rai,nyj,34,24
42,"Sep 25, 2011",3,sdg,kan,20,17
43,"Sep 25, 2011",3,ram,rav,7,37
44,"Sep 25, 2011",3,chi,gnb,17,27
45,"Sep 25, 2011",3,sea,crd,13,10
46,"Sep 25, 2011",3,tam,atl,16,13
47,"Sep 25, 2011",3,clt,pit,20,23
48,"Sep 26, 2011",3,dal,was,18,16
49,"Oct 2, 2011",4,ram,was,10,17
50,"Oct 2, 2011",4,kan,min,22,17
51,"Oct 2, 2011",4,dal,det,30,34
52,"Oct 2, 2011",4,cle,oti,13,31
53,"Oct 2, 2011",4,cin,buf,23,20
54,"Oct 2, 2011",4,phi,sfo,23,24
55,"Oct 2, 2011",4,jax,nor,10,23
56,"Oct 2, 2011",4,htx,pit,17,10
57,"Oct 2, 2011",4,chi,car,34,29
58,"Oct 2, 2011",4,sea,atl,28,30
59,"Oct 2, 2011",4,crd,nyg,27,31
60,"Oct 2, 2011",4,sdg,mia,26,16
61,"Oct 2, 2011",4,rai,nwe,19,31
62,"Oct 2, 2011",4,gnb,den,49,23
63,"Oct 2, 2011",4,rav,nyj,34,17
64,"Oct 3, 2011",4,tam,clt,24,17
65,"Oct 9, 2011",5,pit,oti,38,17
66,"Oct 9, 2011",5,jax,cin,20,30
67,"Oct 9, 2011",5,htx,rai,20,25
68,"Oct 9, 2011",5,clt,kan,24,28
