id,date,week,home,away,homePts,awayPts
1,"Sep 4, 2014",1,sea,gnb,36,16
2,"Sep 7, 2014",1,chi,buf,20,23
3,"Sep 7, 2014",1,ram,min,6,34
4,"Sep 7, 2014",1,rav,cin,16,23
5,"Sep 7, 2014",1,pit,cle,30,27
6,"Sep 7, 2014",1,phi,jax,34,17
7,"Sep 7, 2014",1,nyj,rai,19,14
8,"Sep 7, 2014",1,kan,oti,10,26
9,"Sep 7, 2014",1,atl,nor,37,34
10,"Sep 7, 2014",1,mia,nwe,33,20
11,"Sep 7, 2014",1,htx,was,17,6
12,"Sep 7, 2014",1,tam,car,14,20
13,"Sep 7, 2014",1,dal,sfo,17,28
14,"Sep 7, 2014",1,den,clt,31,24
15,"Sep 8, 2014",1,det,nyg,35,14
16,"Sep 8, 2014",1,crd,sdg,18,17
17,"Sep 11, 2014",2,rav,pit,26,6
18,"Sep 14, 2014",2,buf,mia,29,10
19,"Sep 14, 2014",2,oti,dal,10,26
20,"Sep 14, 2014",2,cle,nor,26,24
21,"Sep 14, 2014",2,car,det,24,7
22,"Sep 14, 2014",2,nyg,crd,14,25
23,"Sep 14, 2014",2,was,jax,41,10
24,"Sep 14, 2014",2,min,nwe,7,30
25,"Sep 14, 2014",2,cin,atl,24,10
26,"Sep 14, 2014",2,tam,ram,17,19
27,"Sep 14, 2014",2,sdg,sea,30,21
28,"Sep 14, 2014",2,rai,htx,14,30
29,"Sep 14, 2014",2,gnb,nyj,31,24
30,"Sep 14, 2014",2,den,kan,24,17
31,"Sep 14, 2014",2,sfo,chi,20,28
32,"Sep 15, 2014",2,clt,phi,27,30
33,"Sep 18, 2014",3,atl,tam,56,14
34,"Sep 21, 2014",3,ram,dal,31,34
35,"Sep 21, 2014",3,buf,sdg,10,22
36,"Sep 21, 2014",3,phi,was,37,34
37,"Sep 21, 2014",3,nyg,htx,30,17
38,"Sep 21, 2014",3,nwe,rai,16,9
39,"Sep 21, 2014",3,jax,clt,17,44
40,"Sep 21, 2014",3,det,gnb,19,7
41,"Sep 21, 2014",3,cle,rav,21,23
42,"Sep 21, 2014",3,cin,oti,33,7
43,"Sep 21, 2014",3,nor,min,20,9
44,"Sep 21, 2014",3,crd,sfo,23,14
45,"Sep 21, 2014",3,sea,den,26,20
46,"Sep 21, 2014",3,mia,kan,15,34
47,"Sep 21, 2014",3,car,pit,19,37
48,"Sep 22, 2014",3,nyj,chi,19,27
49,"Sep 25, 2014",4,was,nyg,14,45
