id,date,week,home,away,homePts,awayPts
1,"Sep 10, 2009",1,pit,oti,13,10
2,"Sep 13, 2009",1,rav,kan,38,24
3,"Sep 13, 2009",1,clt,jax,14,12
4,"Sep 13, 2009",1,cin,den,7,12
5,"Sep 13, 2009",1,tam,dal,21,34
6,"Sep 13, 2009",1,nor,det,45,27
7,"Sep 13, 2009",1,htx,nyj,7,24
8,"Sep 13, 2009",1,cle,min,20,34
9,"Sep 13, 2009",1,car,phi,10,38
10,"Sep 13, 2009",1,atl,mia,19,7
11,"Sep 13, 2009",1,crd,sfo,16,20
12,"Sep 13, 2009",1,nyg,was,23,17
13,"Sep 13, 2009",1,sea,ram,28,0
14,"Sep 13, 2009",1,gnb,chi,21,15
15,"Sep 14, 2009",1,nwe,buf,25,24
16,"Sep 14, 2009",1,rai,sdg,20,24
17,"Sep 20, 2009",2,kan,rai,10,13
18,"Sep 20, 2009",2,atl,car,28,20
19,"Sep 20, 2009",2,was,ram,9,7
20,"Sep 20, 2009",2,nyj,nwe,16,9
21,"Sep 20, 2009",2,gnb,cin,24,31
22,"Sep 20, 2009",2,oti,htx,31,34
23,"Sep 20, 2009",2,jax,crd,17,31
24,"Sep 20, 2009",2,det,min,13,27
25,"Sep 20, 2009",2,phi,nor,22,48
26,"Sep 20, 2009",2,buf,tam,33,20
27,"Sep 20, 2009",2,sfo,sea,23,10
28,"Sep 20, 2009",2,chi,pit,17,14
29,"Sep 20, 2009",2,sdg,rav,26,31
30,"Sep 20, 2009",2,den,cle,27,6
31,"Sep 20, 2009",2,dal,nyg,31,33
32,"Sep 21, 2009",2,mia,clt,23,27
33,"Sep 27, 2009",3,tam,nyg,0,24
34,"Sep 27, 2009",3,ram,gnb,17,36
35,"Sep 27, 2009",3,rav,cle,34,3
36,"Sep 27, 2009",3,phi,kan,34,14
37,"Sep 27, 2009",3,nwe,atl,26,10
38,"Sep 27, 2009",3,det,was,19,14
39,"Sep 27, 2009",3,nyj,oti,24,17
40,"Sep 27, 2009",3,min,sfo,27,24
41,"Sep 27, 2009",3,htx,jax,24,31
42,"Sep 27, 2009",3,buf,nor,7,27
43,"Sep 27, 2009",3,sea,chi,19,25
44,"Sep 27, 2009",3,cin,pit,23,20
45,"Sep 27, 2009",3,sdg,mia,23,13
46,"Sep 27, 2009",3,rai,den,3,23
47,"Sep 27, 2009",3,crd,clt,10,31
48,"Sep 28, 2009",3,dal,car,21,7
49,"Oct 4, 2009",4,was,tam,16,13
50,"Oct 4, 2009",4,kan,nyg,16,27
51,"Oct 4, 2009",4,chi,det,48,24
52,"Oct 4, 2009",4,nwe,rav,27,21
53,"Oct 4, 2009",4,htx,rai,29,6
54,"Oct 4, 2009",4,clt,sea,34,17
55,"Oct 4, 2009",4,cle,cin,20,23
56,"Oct 4, 2009",4,jax,oti,37,17
57,"Oct 4, 2009",4,nor,nyj,24,10
58,"Oct 4, 2009",4,mia,buf,38,10
59,"Oct 4, 2009",4,sfo,ram,35,0
60,"Oct 4, 2009",4,den,dal,17,10
61,"Oct 4, 2009",4,pit,sdg,38,28
62,"Oct 5, 2009",4,min,gnb,30,23
63,"Oct 11, 2009",5,ram,min,10,38
64,"Oct 11, 2009",5,kan,dal,20,26
65,"Oct 11, 2009",5,buf,cle,3,6
66,"Oct 11, 2009",5,rav,cin,14,17
67,"Oct 11, 2009",5,phi,tam,33,14
68,"Oct 11, 2009",5,nyg,rai,44,7
69,"Oct 11, 2009",5,det,pit,20,28
70,"Oct 11, 2009",5,car,was,20,17
71,"Oct 11, 2009",5,sfo,atl,10,45
72,"Oct 11, 2009",5,crd,htx,28,21
73,"Oct 11, 2009",5,sea,jax,41,0
74,"Oct 11, 2009",5,den,nwe,20,17
75,"Oct 11, 2009",5,oti,clt,9,31
76,"Oct 12, 2009",5,mia,nyj,31,27
77,"Oct 18, 2009",6,tam,car,21,28
78,"Oct 18, 2009",6,pit,cle,27,14
79,"Oct 18, 2009",6,gnb,det,26,0
80,"Oct 18, 2009",6,cin,htx,17,28
81,"Oct 18, 2009",6,was,kan,6,14
82,"Oct 18, 2009",6,nor,nyg,48,27
83,"Oct 18, 2009",6,jax,ram,23,20
84,"Oct 18, 2009",6,min,rav,33,31
85,"Oct 18, 2009",6,sea,crd,3,27
86,"Oct 18, 2009",6,rai,phi,13,9
87,"Oct 18, 2009",6,nyj,buf,13,16
88,"Oct 18, 2009",6,nwe,oti,59,0
89,"Oct 18, 2009",6,atl,chi,21,14
90,"Oct 19, 2009",6,sdg,den,23,34
91,"Oct 25, 2009",7,ram,clt,6,42
92,"Oct 25, 2009",7,kan,sdg,7,37
93,"Oct 25, 2009",7,cle,gnb,3,31
94,"Oct 25, 2009",7,pit,min,27,17
95,"Oct 25, 2009",7,htx,sfo,24,21
96,"Oct 25, 2009",7,tam,nwe,7,35
97,"Oct 25, 2009",7,car,buf,9,20
98,"Oct 25, 2009",7,rai,nyj,0,38
99,"Oct 25, 2009",7,mia,nor,34,46
100,"Oct 25, 2009",7,dal,atl,37,21
101,"Oct 25, 2009",7,cin,chi,45,10
102,"Oct 25, 2009",7,nyg,crd,17,24
103,"Oct 26, 2009",7,was,phi,17,27
104,"Nov 1, 2009",8,chi,cle,30,6
105,"Nov 1, 2009",8,buf,htx,10,31
106,"Nov 1, 2009",8,rav,den,30,7
107,"Nov 1, 2009",8,nyj,mia,25,30
108,"Nov 1, 2009",8,clt,sfo,18,14
109,"Nov 1, 2009",8,phi,nyg,40,17
110,"Nov 1, 2009",8,det,ram,10,17
111,"Nov 1, 2009",8,dal,sea,38,17
112,"Nov 1, 2009",8,sdg,rai,24,16
113,"Nov 1, 2009",8,oti,jax,30,13
114,"Nov 1, 2009",8,gnb,min,26,38
115,"Nov 1, 2009",8,crd,car,21,34
116,"Nov 2, 2009",8,nor,atl,35,27
117,"Nov 8, 2009",9,cin,rav,17,7
118,"Nov 8, 2009",9,nwe,mia,27,17
119,"Nov 8, 2009",9,clt,htx,20,17
120,"Nov 8, 2009",9,chi,crd,21,41
121,"Nov 8, 2009",9,atl,was,31,17
122,"Nov 8, 2009",9,tam,gnb,38,28
123,"Nov 8, 2009",9,jax,kan,24,21
124,"Nov 8, 2009",9,nor,car,30,20
125,"Nov 8, 2009",9,sea,det,32,20
126,"Nov 8, 2009",9,sfo,oti,27,34
127,"Nov 8, 2009",9,nyg,sdg,20,21
128,"Nov 8, 2009",9,phi,dal,16,20
129,"Nov 9, 2009",9,den,pit,10,28
130,"Nov 12, 2009",10,sfo,chi,10,6
131,"Nov 15, 2009",10,ram,nor,23,28
132,"Nov 15, 2009",10,was,den,27,17
133,"Nov 15, 2009",10,pit,cin,12,18
134,"Nov 15, 2009",10,oti,buf,41,17
135,"Nov 15, 2009",10,nyj,jax,22,24
136,"Nov 15, 2009",10,car,atl,28,19
137,"Nov 15, 2009",10,mia,tam,25,23
138,"Nov 15, 2009",10,min,det,27,10
139,"Nov 15, 2009",10,rai,kan,10,16
140,"Nov 15, 2009",10,sdg,phi,31,23
141,"Nov 15, 2009",10,gnb,dal,17,7
142,"Nov 15, 2009",10,crd,sea,31,20
143,"Nov 15, 2009",10,clt,nwe,35,34
144,"Nov 16, 2009",10,cle,rav,0,16
145,"Nov 19, 2009",11,car,mia,17,24
146,"Nov 22, 2009",11,tam,nor,7,38
147,"Nov 22, 2009",11,kan,pit,27,24
148,"Nov 22, 2009",11,rav,clt,15,17
149,"Nov 22, 2009",11,gnb,sfo,30,24
150,"Nov 22, 2009",11,det,cle,38,37
151,"Nov 22, 2009",11,dal,was,7,6
152,"Nov 22, 2009",11,nyg,atl,34,31
153,"Nov 22, 2009",11,jax,buf,18,15
154,"Nov 22, 2009",11,min,sea,35,9
155,"Nov 22, 2009",11,ram,crd,13,21
156,"Nov 22, 2009",11,rai,cin,20,17
157,"Nov 22, 2009",11,nwe,nyj,31,14
158,"Nov 22, 2009",11,den,sdg,3,32
159,"Nov 22, 2009",11,chi,phi,20,24
160,"Nov 23, 2009",11,htx,oti,17,20
161,"Nov 26, 2009",12,det,gnb,12,34
162,"Nov 26, 2009",12,dal,rai,24,7
163,"Nov 26, 2009",12,den,nyg,26,6
164,"Nov 29, 2009",12,ram,sea,17,27
165,"Nov 29, 2009",12,nyj,car,17,6
166,"Nov 29, 2009",12,htx,clt,27,35
167,"Nov 29, 2009",12,cin,cle,16,7
168,"Nov 29, 2009",12,buf,mia,31,14
169,"Nov 29, 2009",12,phi,was,27,24
170,"Nov 29, 2009",12,atl,tam,20,17
171,"Nov 29, 2009",12,sfo,jax,20,3
172,"Nov 29, 2009",12,sdg,kan,43,14
173,"Nov 29, 2009",12,oti,crd,20,17
174,"Nov 29, 2009",12,min,chi,36,10
175,"Nov 29, 2009",12,rav,pit,20,17
176,"Nov 30, 2009",12,nor,nwe,38,17
177,"Dec 3, 2009",13,buf,nyj,13,19
178,"Dec 6, 2009",13,kan,den,13,44
179,"Dec 6, 2009",13,pit,rai,24,27
180,"Dec 6, 2009",13,mia,nwe,22,21
181,"Dec 6, 2009",13,cin,det,23,13
182,"Dec 6, 2009",13,chi,ram,17,9
183,"Dec 6, 2009",13,car,tam,16,6
184,"Dec 6, 2009",13,atl,phi,7,34
185,"Dec 6, 2009",13,was,nor,30,33
186,"Dec 6, 2009",13,jax,htx,23,18
187,"Dec 6, 2009",13,clt,oti,27,17
188,"Dec 6, 2009",13,cle,sdg,23,30
189,"Dec 6, 2009",13,nyg,dal,31,24
190,"Dec 6, 2009",13,sea,sfo,20,17
191,"Dec 6, 2009",13,crd,min,30,17
192,"Dec 7, 2009",13,gnb,rav,27,14
193,"Dec 10, 2009",14,cle,pit,13,6
194,"Dec 13, 2009",14,tam,nyj,3,26
195,"Dec 13, 2009",14,kan,buf,10,16
196,"Dec 13, 2009",14,chi,gnb,14,21
197,"Dec 13, 2009",14,atl,nor,23,26
198,"Dec 13, 2009",14,rav,det,48,3
199,"Dec 13, 2009",14,nwe,car,20,10
200,"Dec 13, 2009",14,htx,sea,34,7
201,"Dec 13, 2009",14,clt,den,28,16
202,"Dec 13, 2009",14,jax,mia,10,14
203,"Dec 13, 2009",14,min,cin,30,10
204,"Dec 13, 2009",14,rai,was,13,34
205,"Dec 13, 2009",14,oti,ram,47,7
206,"Dec 13, 2009",14,dal,sdg,17,20
207,"Dec 13, 2009",14,nyg,phi,38,45
208,"Dec 14, 2009",14,sfo,crd,24,9
209,"Dec 17, 2009",15,jax,clt,31,35
210,"Dec 19, 2009",15,nor,dal,17,24
211,"Dec 20, 2009",15,ram,htx,13,16
212,"Dec 20, 2009",15,kan,cle,34,41
213,"Dec 20, 2009",15,buf,nwe,10,17
214,"Dec 20, 2009",15,oti,mia,27,24
215,"Dec 20, 2009",15,det,crd,24,31
216,"Dec 20, 2009",15,nyj,atl,7,10
217,"Dec 20, 2009",15,sdg,cin,27,24
218,"Dec 20, 2009",15,den,rai,19,20
219,"Dec 20, 2009",15,rav,chi,31,7
220,"Dec 20, 2009",15,pit,gnb,37,36
221,"Dec 20, 2009",15,sea,tam,7,24
222,"Dec 20, 2009",15,phi,sfo,27,13
223,"Dec 20, 2009",15,car,min,26,7
224,"Dec 21, 2009",15,was,nyg,12,45
225,"Dec 25, 2009",16,oti,sdg,17,42
226,"Dec 27, 2009",16,cle,rai,23,9
227,"Dec 27, 2009",16,atl,buf,31,3
228,"Dec 27, 2009",16,pit,rav,23,20
229,"Dec 27, 2009",16,nwe,jax,35,7
230,"Dec 27, 2009",16,mia,htx,20,27
231,"Dec 27, 2009",16,gnb,sea,48,10
232,"Dec 27, 2009",16,cin,kan,17,10
233,"Dec 27, 2009",16,nyg,car,9,41
234,"Dec 27, 2009",16,nor,tam,17,20
235,"Dec 27, 2009",16,sfo,det,20,6
236,"Dec 27, 2009",16,crd,ram,31,10
237,"Dec 27, 2009",16,phi,den,30,27
238,"Dec 27, 2009",16,clt,nyj,15,29
239,"Dec 27, 2009",16,was,dal,0,17
240,"Dec 28, 2009",16,chi,min,36,30
241,"Jan 3, 2010",17,ram,sfo,6,28
242,"Jan 3, 2010",17,cle,jax,23,17
243,"Jan 3, 2010",17,buf,clt,30,7
244,"Jan 3, 2010",17,mia,pit,24,30
245,"Jan 3, 2010",17,htx,nwe,34,27
246,"Jan 3, 2010",17,tam,atl,10,20
247,"Jan 3, 2010",17,det,chi,23,37
248,"Jan 3, 2010",17,car,nor,23,10
249,"Jan 3, 2010",17,min,nyg,44,7
250,"Jan 3, 2010",17,sdg,was,23,20
251,"Jan 3, 2010",17,rai,rav,13,21
252,"Jan 3, 2010",17,den,kan,24,44
253,"Jan 3, 2010",17,dal,phi,24,0
254,"Jan 3, 2010",17,crd,gnb,7,33
255,"Jan 3, 2010",17,sea,oti,13,17
256,"Jan 3, 2010",17,nyj,cin,37,0
