id,date,week,home,away,homePts,awayPts
1,"Sep 9, 2010",1,nor,min,14,9
2,"Sep 12, 2010",1,chi,det,19,14
3,"Sep 12, 2010",1,buf,mia,10,15
4,"Sep 12, 2010",1,tam,cle,17,14
5,"Sep 12, 2010",1,pit,atl,15,9
6,"Sep 12, 2010",1,oti,rai,38,13
7,"Sep 12, 2010",1,nwe,cin,38,24
8,"Sep 12, 2010",1,htx,clt,34,24
9,"Sep 12, 2010",1,jax,den,24,17
10,"Sep 12, 2010",1,nyg,car,31,18
11,"Sep 12, 2010",1,ram,crd,13,17
12,"Sep 12, 2010",1,sea,sfo,31,6
13,"Sep 12, 2010",1,phi,gnb,20,27
14,"Sep 12, 2010",1,was,dal,13,7
15,"Sep 13, 2010",1,nyj,rav,9,10
16,"Sep 13, 2010",1,kan,sdg,21,14
17,"Sep 19, 2010",2,cin,rav,15,10
18,"Sep 19, 2010",2,oti,pit,11,19
19,"Sep 19, 2010",2,gnb,buf,34,7
20,"Sep 19, 2010",2,det,phi,32,35
21,"Sep 19, 2010",2,cle,kan,14,16
22,"Sep 19, 2010",2,car,tam,7,20
23,"Sep 19, 2010",2,atl,crd,41,7
24,"Sep 19, 2010",2,min,mia,10,14
25,"Sep 19, 2010",2,dal,chi,20,27
26,"Sep 19, 2010",2,rai,ram,16,14
27,"Sep 19, 2010",2,den,sea,31,14
28,"Sep 19, 2010",2,was,htx,27,30
29,"Sep 19, 2010",2,sdg,jax,38,13
30,"Sep 19, 2010",2,nyj,nwe,28,14
31,"Sep 19, 2010",2,clt,nyg,38,14
32,"Sep 20, 2010",2,sfo,nor,22,25
33,"Sep 26, 2010",3,car,cin,7,20
34,"Sep 26, 2010",3,rav,cle,24,17
35,"Sep 26, 2010",3,nyg,oti,10,29
36,"Sep 26, 2010",3,nwe,buf,38,30
37,"Sep 26, 2010",3,htx,dal,13,27
38,"Sep 26, 2010",3,tam,pit,13,38
39,"Sep 26, 2010",3,nor,atl,24,27
40,"Sep 26, 2010",3,kan,sfo,31,10
41,"Sep 26, 2010",3,min,det,24,10
42,"Sep 26, 2010",3,ram,was,30,16
43,"Sep 26, 2010",3,jax,phi,3,28
44,"Sep 26, 2010",3,crd,rai,24,23
45,"Sep 26, 2010",3,den,clt,13,27
46,"Sep 26, 2010",3,sea,sdg,27,20
47,"Sep 26, 2010",3,mia,nyj,23,31
48,"Sep 27, 2010",3,chi,gnb,20,17
49,"Oct 3, 2010",4,ram,sea,20,3
50,"Oct 3, 2010",4,cle,cin,23,20
51,"Oct 3, 2010",4,buf,nyj,14,38
52,"Oct 3, 2010",4,pit,rav,14,17
53,"Oct 3, 2010",4,oti,den,20,26
54,"Oct 3, 2010",4,gnb,det,28,26
55,"Oct 3, 2010",4,atl,sfo,16,14
56,"Oct 3, 2010",4,nor,car,16,14
57,"Oct 3, 2010",4,rai,htx,24,31
58,"Oct 3, 2010",4,jax,clt,31,28
59,"Oct 3, 2010",4,sdg,crd,41,10
60,"Oct 3, 2010",4,phi,was,12,17
61,"Oct 3, 2010",4,nyg,chi,17,3
62,"Oct 4, 2010",4,mia,nwe,14,41
63,"Oct 10, 2010",5,det,ram,44,6
64,"Oct 10, 2010",5,buf,jax,26,36
65,"Oct 10, 2010",5,was,gnb,16,13
66,"Oct 10, 2010",5,rav,den,31,17
67,"Oct 10, 2010",5,cin,tam,21,24
68,"Oct 10, 2010",5,car,chi,6,23
69,"Oct 10, 2010",5,htx,nyg,10,34
70,"Oct 10, 2010",5,clt,kan,19,9
71,"Oct 10, 2010",5,cle,atl,10,20
72,"Oct 10, 2010",5,crd,nor,30,20
73,"Oct 10, 2010",5,rai,sdg,35,27
74,"Oct 10, 2010",5,dal,oti,27,34
75,"Oct 10, 2010",5,sfo,phi,24,27
76,"Oct 11, 2010",5,nyj,min,29,20
77,"Oct 17, 2010",6,ram,sdg,20,17
78,"Oct 17, 2010",6,gnb,mia,20,23
79,"Oct 17, 2010",6,chi,sea,20,23
80,"Oct 17, 2010",6,tam,nor,6,31
81,"Oct 17, 2010",6,pit,cle,28,10
82,"Oct 17, 2010",6,phi,atl,31,17
83,"Oct 17, 2010",6,nwe,rav,23,20
84,"Oct 17, 2010",6,nyg,det,28,20
85,"Oct 17, 2010",6,htx,kan,35,31
86,"Oct 17, 2010",6,den,nyj,20,24
87,"Oct 17, 2010",6,sfo,rai,17,9
88,"Oct 17, 2010",6,min,dal,24,21
89,"Oct 17, 2010",6,was,clt,24,27
90,"Oct 18, 2010",6,jax,oti,3,30
91,"Oct 24, 2010",7,tam,ram,18,17
92,"Oct 24, 2010",7,rav,buf,37,34
93,"Oct 24, 2010",7,oti,phi,37,19
94,"Oct 24, 2010",7,nor,cle,17,30
95,"Oct 24, 2010",7,mia,pit,22,23
96,"Oct 24, 2010",7,car,sfo,23,20
97,"Oct 24, 2010",7,kan,jax,42,20
98,"Oct 24, 2010",7,chi,was,14,17
99,"Oct 24, 2010",7,atl,cin,39,32
100,"Oct 24, 2010",7,sea,crd,22,10
101,"Oct 24, 2010",7,sdg,nwe,20,23
102,"Oct 24, 2010",7,den,rai,14,59
103,"Oct 24, 2010",7,gnb,min,28,24
104,"Oct 25, 2010",7,dal,nyg,35,41
105,"Oct 31, 2010",8,ram,car,20,10
106,"Oct 31, 2010",8,det,was,37,25
107,"Oct 31, 2010",8,nyj,gnb,0,9
108,"Oct 31, 2010",8,dal,jax,17,35
109,"Oct 31, 2010",8,cin,mia,14,22
110,"Oct 31, 2010",8,sfo,den,24,16
111,"Oct 31, 2010",8,kan,buf,13,10
112,"Oct 31, 2010",8,sdg,oti,33,25
113,"Oct 31, 2010",8,crd,tam,35,38
114,"Oct 31, 2010",8,rai,sea,33,3
115,"Oct 31, 2010",8,nwe,min,28,18
116,"Oct 31, 2010",8,nor,pit,20,10
117,"Nov 1, 2010",8,clt,htx,30,17
118,"Nov 7, 2010",9,buf,chi,19,22
